12001,2022/2/1,5215.957145
12001,2022/2/2,5215.957145
12001,2022/2/3,5215.957145
12001,2022/2/4,5215.957145
12001,2022/2/5,5215.957145
12001,2022/2/6,5215.957145
12001,2022/2/7,5215.957145
12001,2022/2/8,5215.957145
12001,2022/2/9,5215.957145
12001,2022/2/10,5215.957145
12001,2022/2/11,5215.957145
12001,2022/2/12,5215.957145
12001,2022/2/13,5215.957145
12001,2022/2/14,5215.957145
12001,2022/2/15,5215.957145
12001,2022/2/16,5215.957145
12001,2022/2/17,5215.957145
12001,2022/2/18,5215.957145
12001,2022/2/19,5215.957145
12001,2022/2/20,5215.957145
12001,2022/2/21,5215.957145
12001,2022/2/22,5215.957145
12001,2022/2/23,5215.957145
12001,2022/2/24,5215.957145
12001,2022/2/25,5215.957145
12001,2022/2/26,5215.957145
12001,2022/2/27,5215.957145
12001,2022/2/28,5215.957145
12001,2022/3/1,5215.957145
12001,2022/3/2,5215.957145
12001,2022/3/3,5215.957145
12001,2022/3/4,5215.957145
12001,2022/3/5,5215.957145
12001,2022/3/6,5215.957145
12001,2022/3/7,5215.957145
12001,2022/3/8,5215.957145
12001,2022/3/9,5215.957145
12001,2022/3/10,5215.957145
12001,2022/3/11,5215.957145
12001,2022/3/12,5215.957145
12001,2022/3/13,5215.957145
12001,2022/3/14,5215.957145
12001,2022/3/15,5215.957145
12001,2022/3/16,5215.957145
12001,2022/3/17,5215.957145
12001,2022/3/18,5215.957145
12001,2022/3/19,5215.957145
12001,2022/3/20,5215.957145
12001,2022/3/21,5215.957145
12001,2022/3/22,5215.957145
12001,2022/3/23,5215.957145
12001,2022/3/24,5215.957145
12001,2022/3/25,5215.957145
12001,2022/3/26,5215.957145
12001,2022/3/27,5215.957145
12001,2022/3/28,5215.957145
12001,2022/3/29,5215.957145
12001,2022/3/30,5215.957145
12001,2022/3/31,5215.957145
12001,2022/4/1,5215.957145
12001,2022/4/2,5215.957145
12001,2022/4/3,5215.957145
12001,2022/4/4,5215.957145
12001,2022/4/5,5215.957145
12001,2022/4/6,5215.957145
12001,2022/4/7,5215.957145
12001,2022/4/8,5215.957145
12001,2022/4/9,5215.957145
12001,2022/4/10,5215.957145
12001,2022/4/11,5215.957145
12001,2022/4/12,5215.957145
12001,2022/4/13,5215.957145
12001,2022/4/14,5215.957145
12001,2022/4/15,5215.957145
12001,2022/4/16,5215.957145
12001,2022/4/17,5215.957145
12001,2022/4/18,5215.957145
12001,2022/4/19,5215.957145
12001,2022/4/20,5215.957145
12001,2022/4/21,5215.957145
12001,2022/4/22,5215.957145
12001,2022/4/23,5215.957145
12001,2022/4/24,5215.957145
12001,2022/4/25,5215.957145
12001,2022/4/26,5215.957145
12001,2022/4/27,5215.957145
12001,2022/4/28,5215.957145
12001,2022/4/29,5215.957145
12001,2022/4/30,5215.957145
12001,2022/5/1,5215.957145
12001,2022/5/2,5215.957145
12001,2022/5/3,5215.957145
12001,2022/5/4,5215.957145
12001,2022/5/5,5215.957145
12001,2022/5/6,5215.957145
12001,2022/5/7,5215.957145
12001,2022/5/8,5215.957145
12001,2022/5/9,5215.957145
12001,2022/5/10,5215.957145
12001,2022/5/11,5215.957145
12001,2022/5/12,5215.957145
12001,2022/5/13,5215.957145
12001,2022/5/14,5215.957145
12001,2022/5/15,5215.957145
12001,2022/5/16,5215.957145
12001,2022/5/17,5215.957145
12001,2022/5/18,5215.957145
12001,2022/5/19,5215.957145
12001,2022/5/20,5215.957145
12001,2022/5/21,5215.957145
12001,2022/5/22,5215.957145
12001,2022/5/23,5215.957145
12001,2022/5/24,5215.957145
12001,2022/5/25,5215.957145
12001,2022/5/26,5215.957145
12001,2022/5/27,5215.957145
12001,2022/5/28,5215.957145
12001,2022/5/29,5215.957145
12001,2022/5/30,5215.957145
12001,2022/5/31,5215.957145
12001,2022/6/1,5215.957145
12001,2022/6/2,5215.957145
12001,2022/6/3,5215.957145
12001,2022/6/4,5215.957145
12001,2022/6/5,5215.957145
12001,2022/6/6,5215.957145
12001,2022/6/7,5215.957145
12001,2022/6/8,5215.957145
12001,2022/6/9,5215.957145
12001,2022/6/10,5215.957145
12001,2022/6/11,5215.957145
12001,2022/6/12,5215.957145
12001,2022/6/13,5215.957145
12001,2022/6/14,5215.957145
12001,2022/6/15,5215.957145
12001,2022/6/16,5215.957145
