12001,2023/3/12,4874.035475
12001,2023/3/13,4874.035475
12001,2023/3/14,4874.035475
12001,2023/3/15,4874.035475
12001,2023/3/16,4874.035475
12001,2023/3/17,4874.035475
12001,2023/3/18,4874.035475
12001,2023/3/19,4874.035475
12001,2023/3/20,4874.035475
12001,2023/3/21,4874.035475
12001,2023/3/22,4874.035475
12001,2023/3/23,4874.035475
12001,2023/3/24,4874.035475
12001,2023/3/25,4874.035475
12001,2023/3/26,4874.035475
12001,2023/3/27,4874.035475
12001,2023/3/28,4874.035475
12001,2023/3/29,4874.035475
12001,2023/3/30,4874.035475
12001,2023/3/31,4874.035475
12001,2023/4/1,5425.81373
12001,2023/4/2,5425.81373
12001,2023/4/3,5425.81373
12001,2023/4/4,5425.81373
12001,2023/4/5,5425.81373
12001,2023/4/6,5425.81373
12001,2023/4/7,5425.81373
12001,2023/4/8,5425.81373
12001,2023/4/9,5425.81373
12001,2023/4/10,5425.81373
12001,2023/4/11,5425.81373
12001,2023/4/12,5425.81373
12001,2023/4/13,5425.81373
12001,2023/4/14,5425.81373
12001,2023/4/15,5425.81373
12001,2023/4/16,5425.81373
12001,2023/4/17,5425.81373
12001,2023/4/18,5425.81373
12001,2023/4/19,5425.81373
12001,2023/4/20,5425.81373
12001,2023/4/21,5425.81373
12001,2023/4/22,5425.81373
12001,2023/4/23,5425.81373
12001,2023/4/24,5425.81373
12001,2023/4/25,5425.81373
12001,2023/4/26,5425.81373
12001,2023/4/27,5425.81373
12001,2023/4/28,5425.81373
12001,2023/4/29,5425.81373
12001,2023/4/30,5425.81373
12001,2023/5/1,5601.270733
12001,2023/5/2,5601.270733
12001,2023/5/3,5601.270733
12001,2023/5/4,5601.270733
12001,2023/5/5,5601.270733
12001,2023/5/6,5601.270733
12001,2023/5/7,5601.270733
12001,2023/5/8,5601.270733
12001,2023/5/9,5601.270733
12001,2023/5/10,5601.270733
12001,2023/5/11,5601.270733
12001,2023/5/12,5601.270733
12001,2023/5/13,5601.270733
12001,2023/5/14,5601.270733
12001,2023/5/15,5601.270733
12001,2023/5/16,5601.270733
12001,2023/5/17,5601.270733
12001,2023/5/18,5601.270733
12001,2023/5/19,5601.270733
12001,2023/5/20,5601.270733
12001,2023/5/21,5601.270733
12001,2023/5/22,5601.270733
12001,2023/5/23,5601.270733
12001,2023/5/24,5601.270733
12001,2023/5/25,5601.270733
12001,2023/5/26,5601.270733
12001,2023/5/27,5601.270733
12001,2023/5/28,5601.270733
12001,2023/5/29,5601.270733
12001,2023/5/30,5601.270733
12001,2023/5/31,5601.270733
12001,2023/6/1,5054.76
12001,2023/6/2,5054.76
12001,2023/6/3,5054.76
12001,2023/6/4,5054.76
12001,2023/6/5,5054.76
12001,2023/6/6,5054.76
12001,2023/6/7,5054.76
12001,2023/6/8,5054.76
12001,2023/6/9,5054.76
12001,2023/6/10,5054.76
12001,2023/6/11,5054.76
12001,2023/6/12,5054.76
12001,2023/6/13,5054.76
12001,2023/6/14,5054.76
12001,2023/6/15,5054.76
12001,2023/6/16,5054.76
12001,2023/6/17,5054.76
12001,2023/6/18,5054.76
12001,2023/6/19,5054.76
12001,2023/6/20,5054.76
12001,2023/6/21,5054.76
12001,2023/6/22,5054.76
12001,2023/6/23,5054.76
12001,2023/6/24,5054.76
12001,2023/6/25,5054.76
12001,2023/6/26,5054.76
12001,2023/6/27,5054.76
12001,2023/6/28,5054.76
12001,2023/6/29,5054.76
12001,2023/6/30,5054.76
12001,2023/7/1,4700.20076
12001,2023/7/2,4700.20076
12001,2023/7/3,4700.20076
12001,2023/7/4,4700.20076
12001,2023/7/5,4700.20076
12001,2023/7/6,4700.20076
12001,2023/7/7,4700.20076
12001,2023/7/8,4700.20076
12001,2023/7/9,4700.20076
12001,2023/7/10,4700.20076
12001,2023/7/11,4700.20076
12001,2023/7/12,4700.20076
12001,2023/7/13,4700.20076
12001,2023/7/14,4700.20076
12001,2023/7/15,4700.20076
12001,2023/7/16,4700.20076
12001,2023/7/17,4700.20076
12001,2023/7/18,4700.20076
12001,2023/7/19,4700.20076
12001,2023/7/20,4700.20076
12001,2023/7/21,4700.20076
12001,2023/7/22,4700.20076
12001,2023/7/23,4700.20076
12001,2023/7/24,4700.20076
12001,2023/7/25,4700.20076
12001,2023/7/26,4700.20076
12001,2023/7/27,4700.20076
12001,2023/7/28,4700.20076
12001,2023/7/29,4700.20076
12001,2023/7/30,4700.20076
12001,2023/7/31,4700.20076
12001,2023/8/1,5156.3
12002,2022/2/1,5401.69613
12002,2022/2/2,5401.69613
12002,2022/2/3,5401.69613
12002,2022/2/4,5401.69613
12002,2022/2/5,5401.69613
12002,2022/2/6,5401.69613
12002,2022/2/7,5401.69613
12002,2022/2/8,5401.69613
12002,2022/2/9,5401.69613
12002,2022/2/10,5401.69613
12002,2022/2/11,5401.69613
12002,2022/2/12,5401.69613
12002,2022/2/13,5401.69613
12002,2022/2/14,5401.69613
12002,2022/2/15,5401.69613
12002,2022/2/16,5401.69613
12002,2022/2/17,5401.69613
12002,2022/2/18,5401.69613
12002,2022/2/19,5401.69613
12002,2022/2/20,5401.69613
12002,2022/2/21,5401.69613
12002,2022/2/22,5401.69613
12002,2022/2/23,5401.69613
12002,2022/2/24,5401.69613
12002,2022/2/25,5401.69613
12002,2022/2/26,5401.69613
12002,2022/2/27,5401.69613
12002,2022/2/28,5401.69613
12002,2022/3/1,5401.69613
12002,2022/3/2,5401.69613
12002,2022/3/3,5401.69613
12002,2022/3/4,5401.69613
12002,2022/3/5,5401.69613
12002,2022/3/6,5401.69613
12002,2022/3/7,5401.69613
12002,2022/3/8,5401.69613
12002,2022/3/9,5401.69613
12002,2022/3/10,5401.69613
12002,2022/3/11,5401.69613
12002,2022/3/12,5401.69613
12002,2022/3/13,5401.69613
12002,2022/3/14,5401.69613
12002,2022/3/15,5401.69613
12002,2022/3/16,5401.69613
12002,2022/3/17,5401.69613
12002,2022/3/18,5401.69613
12002,2022/3/19,5401.69613
12002,2022/3/20,5401.69613
12002,2022/3/21,5401.69613
12002,2022/3/22,5401.69613
12002,2022/3/23,5401.69613
12002,2022/3/24,5401.69613
12002,2022/3/25,5401.69613
12002,2022/3/26,5401.69613
12002,2022/3/27,5401.69613
12002,2022/3/28,5401.69613
12002,2022/3/29,5401.69613
12002,2022/3/30,5401.69613
12002,2022/3/31,5401.69613
12002,2022/4/1,5401.69613
12002,2022/4/2,5401.69613
12002,2022/4/3,5401.69613
12002,2022/4/4,5401.69613
12002,2022/4/5,5401.69613
12002,2022/4/6,5401.69613
12002,2022/4/7,5401.69613
12002,2022/4/8,5401.69613
12002,2022/4/9,5401.69613
12002,2022/4/10,5401.69613
12002,2022/4/11,5401.69613
12002,2022/4/12,5401.69613
12002,2022/4/13,5401.69613
12002,2022/4/14,5401.69613
12002,2022/4/15,5401.69613
12002,2022/4/16,5401.69613
12002,2022/4/17,5401.69613
12002,2022/4/18,5401.69613
12002,2022/4/19,5401.69613
12002,2022/4/20,5401.69613
12002,2022/4/21,5401.69613
12002,2022/4/22,5401.69613
12002,2022/4/23,5401.69613
12002,2022/4/24,5401.69613
12002,2022/4/25,5401.69613
12002,2022/4/26,5401.69613
12002,2022/4/27,5401.69613
12002,2022/4/28,5401.69613
12002,2022/4/29,5401.69613
12002,2022/4/30,5401.69613
12002,2022/5/1,5401.69613
12002,2022/5/2,5401.69613
12002,2022/5/3,5401.69613
12002,2022/5/4,5401.69613
12002,2022/5/5,5401.69613
12002,2022/5/6,5401.69613
12002,2022/5/7,5401.69613
12002,2022/5/8,5401.69613
12002,2022/5/9,5401.69613
12002,2022/5/10,5401.69613
12002,2022/5/11,5401.69613
12002,2022/5/12,5401.69613
12002,2022/5/13,5401.69613
12002,2022/5/14,5401.69613
12002,2022/5/15,5401.69613
12002,2022/5/16,5401.69613
12002,2022/5/17,5401.69613
12002,2022/5/18,5401.69613
12002,2022/5/19,5401.69613
12002,2022/5/20,5401.69613
12002,2022/5/21,5401.69613
12002,2022/5/22,5401.69613
12002,2022/5/23,5401.69613
12002,2022/5/24,5401.69613
12002,2022/5/25,5401.69613
12002,2022/5/26,5401.69613
12002,2022/5/27,5401.69613
12002,2022/5/28,5401.69613
12002,2022/5/29,5401.69613
12002,2022/5/30,5401.69613
12002,2022/5/31,5401.69613
12002,2022/6/1,5401.69613
12002,2022/6/2,5401.69613
12002,2022/6/3,5401.69613
12002,2022/6/4,5401.69613
12002,2022/6/5,5401.69613
12002,2022/6/6,5401.69613
12002,2022/6/7,5401.69613
12002,2022/6/8,5401.69613
12002,2022/6/9,5401.69613
12002,2022/6/10,5401.69613
12002,2022/6/11,5401.69613
12002,2022/6/12,5401.69613
12002,2022/6/13,5401.69613
12002,2022/6/14,5401.69613
12002,2022/6/15,5401.69613
12002,2022/6/16,5401.69613
12002,2022/6/17,5401.69613
12002,2022/6/18,5401.69613
12002,2022/6/19,5401.69613
12002,2022/6/20,5401.69613
12002,2022/6/21,5401.69613
12002,2022/6/22,5401.69613
12002,2022/6/23,5401.69613
12002,2022/6/24,5401.69613
12002,2022/6/25,5401.69613
12002,2022/6/26,5401.69613
12002,2022/6/27,5401.69613
12002,2022/6/28,5401.69613
12002,2022/6/29,5401.69613
12002,2022/6/30,5401.69613
12002,2022/7/1,5401.69613
12002,2022/7/2,5401.69613
12002,2022/7/3,5401.69613
12002,2022/7/4,5401.69613
12002,2022/7/5,5401.69613
12002,2022/7/6,5401.69613
12002,2022/7/7,5401.69613
12002,2022/7/8,5401.69613
12002,2022/7/9,5401.69613
12002,2022/7/10,5401.69613
12002,2022/7/11,5401.69613
12002,2022/7/12,5401.69613
12002,2022/7/13,5401.69613
12002,2022/7/14,5401.69613
12002,2022/7/15,5401.69613
12002,2022/7/16,5401.69613
12002,2022/7/17,5401.69613
12002,2022/7/18,5401.69613
12002,2022/7/19,5401.69613
12002,2022/7/20,5401.69613
12002,2022/7/21,5401.69613
12002,2022/7/22,5401.69613
12002,2022/7/23,5401.69613
12002,2022/7/24,5401.69613
12002,2022/7/25,5401.69613
12002,2022/7/26,5401.69613
12002,2022/7/27,5401.69613
12002,2022/7/28,5401.69613
12002,2022/7/29,5401.69613
12002,2022/7/30,5401.69613
12002,2022/7/31,5401.69613
12002,2022/8/1,5401.69613
12002,2022/8/2,5401.69613
12002,2022/8/3,5401.69613
12002,2022/8/4,5401.69613
12002,2022/8/5,5401.69613
12002,2022/8/6,5401.69613
12002,2022/8/7,5401.69613
12002,2022/8/8,5401.69613
12002,2022/8/9,5401.69613
12002,2022/8/10,5401.69613
12002,2022/8/11,5401.69613
12002,2022/8/12,5401.69613
12002,2022/8/13,5401.69613
12002,2022/8/14,5401.69613
12002,2022/8/15,5401.69613
12002,2022/8/16,5401.69613
12002,2022/8/17,5401.69613
12002,2022/8/18,5401.69613
12002,2022/8/19,5401.69613
12002,2022/8/20,5401.69613
12002,2022/8/21,5401.69613
12002,2022/8/22,5401.69613
12002,2022/8/23,5401.69613
12002,2022/8/24,5401.69613
12002,2022/8/25,5401.69613
12002,2022/8/26,5401.69613
12002,2022/8/27,5401.69613
12002,2022/8/28,5401.69613
12002,2022/8/29,5401.69613
12002,2022/8/30,5401.69613
12002,2022/8/31,5401.69613
12002,2022/9/1,5814.518856
12002,2022/9/2,5814.518856
12002,2022/9/3,5814.518856
12002,2022/9/4,5814.518856
12002,2022/9/5,5814.518856
12002,2022/9/6,5814.518856
12002,2022/9/7,5814.518856
12002,2022/9/8,5814.518856
12002,2022/9/9,5814.518856
12002,2022/9/10,5814.518856
12002,2022/9/11,5814.518856
12002,2022/9/12,5814.518856
12002,2022/9/13,5814.518856
12002,2022/9/14,5814.518856
12002,2022/9/15,5814.518856
12002,2022/9/16,5814.518856
12002,2022/9/17,5814.518856
12002,2022/9/18,5814.518856
12002,2022/9/19,5814.518856
12002,2022/9/20,5814.518856
12002,2022/9/21,5814.518856
12002,2022/9/22,5814.518856
12002,2022/9/23,5814.518856
12002,2022/9/24,5814.518856
12002,2022/9/25,5814.518856
12002,2022/9/26,5814.518856
12002,2022/9/27,5814.518856
12002,2022/9/28,5814.518856
12002,2022/9/29,5814.518856
12002,2022/9/30,5814.518856
12002,2022/10/1,5814.518856
12002,2022/10/2,5814.518856
12002,2022/10/3,5814.518856
12002,2022/10/4,5814.518856
12002,2022/10/5,5814.518856
12002,2022/10/6,5814.518856
12002,2022/10/7,5814.518856
12002,2022/10/8,5814.518856
12002,2022/10/9,5814.518856
12002,2022/10/10,5814.518856
12002,2022/10/11,5814.518856
12002,2022/10/12,5814.518856
12002,2022/10/13,5814.518856
12002,2022/10/14,5814.518856
12002,2022/10/15,5814.518856
12002,2022/10/16,5814.518856
12002,2022/10/17,5814.518856
12002,2022/10/18,5814.518856
12002,2022/10/19,5814.518856
12002,2022/10/20,5814.518856
12002,2022/10/21,5814.518856
12002,2022/10/22,5814.518856
12002,2022/10/23,5814.518856
12002,2022/10/24,5814.518856
12002,2022/10/25,5814.518856
12002,2022/10/26,5814.518856
12002,2022/10/27,5814.518856
12002,2022/10/28,5814.518856
12002,2022/10/29,5814.518856
12002,2022/10/30,5814.518856
12002,2022/10/31,5814.518856
12002,2022/11/1,5814.518856
12002,2022/11/2,5814.518856
12002,2022/11/3,5814.518856
12002,2022/11/4,5814.518856
12002,2022/11/5,5814.518856
12002,2022/11/6,5814.518856
12002,2022/11/7,5814.518856
12002,2022/11/8,5814.518856
12002,2022/11/9,5814.518856
12002,2022/11/10,5814.518856
12002,2022/11/11,5814.518856
12002,2022/11/12,5814.518856
12002,2022/11/13,5814.518856
12002,2022/11/14,5814.518856
12002,2022/11/15,5814.518856
12002,2022/11/16,5814.518856
12002,2022/11/17,5814.518856
12002,2022/11/18,5814.518856
12002,2022/11/19,5814.518856
12002,2022/11/20,5814.518856
12002,2022/11/21,5814.518856
12002,2022/11/22,5814.518856
12002,2022/11/23,5814.518856
12002,2022/11/24,5814.518856
12002,2022/11/25,5814.518856
12002,2022/11/26,5814.518856
12002,2022/11/27,5814.518856
12002,2022/11/28,5814.518856
12002,2022/11/29,5814.518856
12002,2022/11/30,5814.518856
12002,2022/12/1,5152.21
12002,2022/12/2,5152.21
12002,2022/12/3,5152.21
12002,2022/12/4,5152.21
12002,2022/12/5,5152.21
12002,2022/12/6,5152.21
12002,2022/12/7,5152.21
12002,2022/12/8,5152.21
12002,2022/12/9,5152.21
12002,2022/12/10,5152.21
12002,2022/12/11,5152.21
12002,2022/12/12,5152.21
12002,2022/12/13,5152.21
12002,2022/12/14,5152.21
12002,2022/12/15,5152.21
12002,2022/12/16,5152.21
12002,2022/12/17,5152.21
12002,2022/12/18,5152.21
12002,2022/12/19,5152.21
12002,2022/12/20,5152.21
12002,2022/12/21,5152.21
12002,2022/12/22,5152.21
12002,2022/12/23,5152.21
12002,2022/12/24,5152.21
12002,2022/12/25,5152.21
12002,2022/12/26,5152.21
12002,2022/12/27,5152.21
12002,2022/12/28,5152.21
12002,2022/12/29,5152.21
12002,2022/12/30,5152.21
12002,2022/12/31,5152.21
12002,2023/1/1,5594.69
12002,2023/1/2,5594.69
12002,2023/1/3,5594.69
12002,2023/1/4,5594.69
12002,2023/1/5,5594.69
12002,2023/1/6,5594.69
12002,2023/1/7,5594.69
12002,2023/1/8,5594.69
12002,2023/1/9,5594.69
12002,2023/1/10,5594.69
12002,2023/1/11,5594.69
12002,2023/1/12,5594.69
12002,2023/1/13,5594.69
12002,2023/1/14,5594.69
12002,2023/1/15,5594.69
12002,2023/1/16,5594.69
12002,2023/1/17,5594.69
12002,2023/1/18,5594.69
12002,2023/1/19,5594.69
12002,2023/1/20,5594.69
12002,2023/1/21,5594.69
12002,2023/1/22,5594.69
12002,2023/1/23,5594.69
12002,2023/1/24,5594.69
12002,2023/1/25,5594.69
12002,2023/1/26,5594.69
12002,2023/1/27,5594.69
12002,2023/1/28,5594.69
12002,2023/1/29,5594.69
12002,2023/1/30,5594.69
12002,2023/1/31,5594.69
12002,2023/2/1,5594.69
12002,2023/2/2,5594.69
12002,2023/2/3,5594.69
12002,2023/2/4,5594.69
12002,2023/2/5,5594.69
12002,2023/2/6,5594.69
12002,2023/2/7,5594.69
12002,2023/2/8,5594.69
12002,2023/2/9,5594.69
12002,2023/2/10,5594.69
12002,2023/2/11,5594.69
12002,2023/2/12,5594.69
12002,2023/2/13,5594.69
12002,2023/2/14,5594.69
12002,2023/2/15,5594.69
12002,2023/2/16,5594.69
12002,2023/2/17,5594.69
12002,2023/2/18,5594.69
12002,2023/2/19,5594.69
12002,2023/2/20,5594.69
12002,2023/2/21,5594.69
12002,2023/2/22,5594.69
12002,2023/2/23,5594.69
12002,2023/2/24,5594.69
12002,2023/2/25,5594.69
12002,2023/2/26,5594.69
12002,2023/2/27,5594.69
12002,2023/2/28,5594.69
12002,2023/3/1,5515.508838
12002,2023/3/2,5515.508838
12002,2023/3/3,5515.508838
12002,2023/3/4,5515.508838
12002,2023/3/5,5515.508838
12002,2023/3/6,5515.508838
12002,2023/3/7,5515.508838
12002,2023/3/8,5515.508838
12002,2023/3/9,5515.508838
12002,2023/3/10,5515.508838
12002,2023/3/11,5515.508838
12002,2023/3/12,5515.508838
12002,2023/3/13,5515.508838
12002,2023/3/14,5515.508838
12002,2023/3/15,5515.508838
12002,2023/3/16,5515.508838
12002,2023/3/17,5515.508838
12002,2023/3/18,5515.508838
12002,2023/3/19,5515.508838
12002,2023/3/20,5515.508838
12002,2023/3/21,5515.508838
12002,2023/3/22,5515.508838
12002,2023/3/23,5515.508838
12002,2023/3/24,5515.508838
12002,2023/3/25,5515.508838
12002,2023/3/26,5515.508838
12002,2023/3/27,5515.508838
12002,2023/3/28,5515.508838
12002,2023/3/29,5515.508838
12002,2023/3/30,5515.508838
12002,2023/3/31,5515.508838
12002,2023/4/1,5720.412916
12002,2023/4/2,5720.412916
12002,2023/4/3,5720.412916
12002,2023/4/4,5720.412916
12002,2023/4/5,5720.412916
12002,2023/4/6,5720.412916
12002,2023/4/7,5720.412916
12002,2023/4/8,5720.412916
12002,2023/4/9,5720.412916
12002,2023/4/10,5720.412916
12002,2023/4/11,5720.412916
12002,2023/4/12,5720.412916
12002,2023/4/13,5720.412916
12002,2023/4/14,5720.412916
12002,2023/4/15,5720.412916
12002,2023/4/16,5720.412916
12002,2023/4/17,5720.412916
12002,2023/4/18,5720.412916
12002,2023/4/19,5720.412916
12002,2023/4/20,5720.412916
12002,2023/4/21,5720.412916
12002,2023/4/22,5720.412916
12002,2023/4/23,5720.412916
12002,2023/4/24,5720.412916
12002,2023/4/25,5720.412916
12002,2023/4/26,5720.412916
12002,2023/4/27,5720.412916
12002,2023/4/28,5720.412916
12002,2023/4/29,5720.412916
12002,2023/4/30,5720.412916
12002,2023/5/1,5872.005062
12002,2023/5/2,5872.005062
12002,2023/5/3,5872.005062
12002,2023/5/4,5872.005062
12002,2023/5/5,5872.005062
12002,2023/5/6,5872.005062
12002,2023/5/7,5872.005062
12002,2023/5/8,5872.005062
12002,2023/5/9,5872.005062
12002,2023/5/10,5872.005062
12002,2023/5/11,5872.005062
12002,2023/5/12,5872.005062
12002,2023/5/13,5872.005062
12002,2023/5/14,5872.005062
12002,2023/5/15,5872.005062
12002,2023/5/16,5872.005062
12002,2023/5/17,5872.005062
12002,2023/5/18,5872.005062
12002,2023/5/19,5872.005062
12002,2023/5/20,5872.005062
12002,2023/5/21,5872.005062
12002,2023/5/22,5872.005062
12002,2023/5/23,5872.005062
12002,2023/5/24,5872.005062
12002,2023/5/25,5872.005062
12002,2023/5/26,5872.005062
12002,2023/5/27,5872.005062
12002,2023/5/28,5872.005062
12002,2023/5/29,5872.005062
12002,2023/5/30,5872.005062
12002,2023/5/31,5872.005062
12002,2023/6/1,5310.8
12002,2023/6/2,5310.8
12002,2023/6/3,5310.8
12002,2023/6/4,5310.8
12002,2023/6/5,5310.8
12002,2023/6/6,5310.8
12002,2023/6/7,5310.8
12002,2023/6/8,5310.8
12002,2023/6/9,5310.8
12002,2023/6/10,5310.8
12002,2023/6/11,5310.8
12002,2023/6/12,5310.8
12002,2023/6/13,5310.8
12002,2023/6/14,5310.8
12002,2023/6/15,5310.8
12002,2023/6/16,5310.8
12002,2023/6/17,5310.8
12002,2023/6/18,5310.8
12002,2023/6/19,5310.8
12002,2023/6/20,5310.8
12002,2023/6/21,5310.8
12002,2023/6/22,5310.8
12002,2023/6/23,5310.8
12002,2023/6/24,5310.8
12002,2023/6/25,5310.8
12002,2023/6/26,5310.8
12002,2023/6/27,5310.8
12002,2023/6/28,5310.8
12002,2023/6/29,5310.8
12002,2023/6/30,5310.8
12002,2023/7/1,4992.286748
12002,2023/7/2,4992.286748
12002,2023/7/3,4992.286748
12002,2023/7/4,4992.286748
12002,2023/7/5,4992.286748
12002,2023/7/6,4992.286748
12002,2023/7/7,4992.286748
12002,2023/7/8,4992.286748
12002,2023/7/9,4992.286748
12002,2023/7/10,4992.286748
12002,2023/7/11,4992.286748
12002,2023/7/12,4992.286748
12002,2023/7/13,4992.286748
12002,2023/7/14,4992.286748
12002,2023/7/15,4992.286748
12002,2023/7/16,4992.286748
12002,2023/7/17,4992.286748
12002,2023/7/18,4992.286748
12002,2023/7/19,4992.286748
12002,2023/7/20,4992.286748
12002,2023/7/21,4992.286748
12002,2023/7/22,4992.286748
12002,2023/7/23,4992.286748
12002,2023/7/24,4992.286748
12002,2023/7/25,4992.286748
12002,2023/7/26,4992.286748
12002,2023/7/27,4992.286748
12002,2023/7/28,4992.286748
12002,2023/7/29,4992.286748
12002,2023/7/30,4992.286748
12002,2023/7/31,4992.286748
12002,2023/8/1,5377.95
12003,2022/2/1,2971.85337
12003,2022/2/2,2971.85337
12003,2022/2/3,2971.85337
12003,2022/2/4,2971.85337
12003,2022/2/5,2971.85337
12003,2022/2/6,2971.85337
12003,2022/2/7,2971.85337
12003,2022/2/8,2971.85337
12003,2022/2/9,2971.85337
12003,2022/2/10,2971.85337
12003,2022/2/11,2971.85337
12003,2022/2/12,2971.85337
12003,2022/2/13,2971.85337
12003,2022/2/14,2971.85337
12003,2022/2/15,2971.85337
12003,2022/2/16,2971.85337
12003,2022/2/17,2971.85337
12003,2022/2/18,2971.85337
12003,2022/2/19,2971.85337
12003,2022/2/20,2971.85337
12003,2022/2/21,2971.85337
12003,2022/2/22,2971.85337
12003,2022/2/23,2971.85337
12003,2022/2/24,2971.85337
12003,2022/2/25,2971.85337
12003,2022/2/26,2971.85337
12003,2022/2/27,2971.85337
12003,2022/2/28,2971.85337
12003,2022/3/1,2971.85337
12003,2022/3/2,2971.85337
12003,2022/3/3,2971.85337
12003,2022/3/4,2971.85337
12003,2022/3/5,2971.85337
12003,2022/3/6,2971.85337
12003,2022/3/7,2971.85337
12003,2022/3/8,2971.85337
12003,2022/3/9,2971.85337
12003,2022/3/10,2971.85337
12003,2022/3/11,2971.85337
12003,2022/3/12,2971.85337
12003,2022/3/13,2971.85337
12003,2022/3/14,2971.85337
12003,2022/3/15,2971.85337
12003,2022/3/16,2971.85337
12003,2022/3/17,2971.85337
12003,2022/3/18,2971.85337
12003,2022/3/19,2971.85337
12003,2022/3/20,2971.85337
12003,2022/3/21,2971.85337
12003,2022/3/22,2971.85337
12003,2022/3/23,2971.85337
12003,2022/3/24,2971.85337
12003,2022/3/25,2971.85337
12003,2022/3/26,2971.85337
12003,2022/3/27,2971.85337
12003,2022/3/28,2971.85337
12003,2022/3/29,2971.85337
12003,2022/3/30,2971.85337
12003,2022/3/31,2971.85337
12003,2022/4/1,2971.85337
12003,2022/4/2,2971.85337
12003,2022/4/3,2971.85337
12003,2022/4/4,2971.85337
12003,2022/4/5,2971.85337
12003,2022/4/6,2971.85337
12003,2022/4/7,2971.85337
12003,2022/4/8,2971.85337
12003,2022/4/9,2971.85337
12003,2022/4/10,2971.85337
12003,2022/4/11,2971.85337
12003,2022/4/12,2971.85337
12003,2022/4/13,2971.85337
12003,2022/4/14,2971.85337
12003,2022/4/15,2971.85337
12003,2022/4/16,2971.85337
12003,2022/4/17,2971.85337
12003,2022/4/18,2971.85337
12003,2022/4/19,2971.85337
12003,2022/4/20,2971.85337
12003,2022/4/21,2971.85337
12003,2022/4/22,2971.85337
12003,2022/4/23,2971.85337
12003,2022/4/24,2971.85337
12003,2022/4/25,2971.85337
12003,2022/4/26,2971.85337
12003,2022/4/27,2971.85337
12003,2022/4/28,2971.85337
12003,2022/4/29,2971.85337
12003,2022/4/30,2971.85337
12003,2022/5/1,2971.85337
12003,2022/5/2,2971.85337
12003,2022/5/3,2971.85337
12003,2022/5/4,2971.85337
12003,2022/5/5,2971.85337
12003,2022/5/6,2971.85337
12003,2022/5/7,2971.85337
12003,2022/5/8,2971.85337
12003,2022/5/9,2971.85337
12003,2022/5/10,2971.85337
12003,2022/5/11,2971.85337
12003,2022/5/12,2971.85337
12003,2022/5/13,2971.85337
12003,2022/5/14,2971.85337
12003,2022/5/15,2971.85337
12003,2022/5/16,2971.85337
12003,2022/5/17,2971.85337
12003,2022/5/18,2971.85337
12003,2022/5/19,2971.85337
12003,2022/5/20,2971.85337
12003,2022/5/21,2971.85337
12003,2022/5/22,2971.85337
12003,2022/5/23,2971.85337
12003,2022/5/24,2971.85337
12003,2022/5/25,2971.85337
12003,2022/5/26,2971.85337
12003,2022/5/27,2971.85337
12003,2022/5/28,2971.85337
12003,2022/5/29,2971.85337
12003,2022/5/30,2971.85337
12003,2022/5/31,2971.85337
12003,2022/6/1,2971.85337
12003,2022/6/2,2971.85337
12003,2022/6/3,2971.85337
12003,2022/6/4,2971.85337
12003,2022/6/5,2971.85337
12003,2022/6/6,2971.85337
12003,2022/6/7,2971.85337
12003,2022/6/8,2971.85337
12003,2022/6/9,2971.85337
12003,2022/6/10,2971.85337
